axis_1	axis_2	id	name	party	state	info
-11.935616084656806	4.164129992109649	0	Alexander	Republican	TN	TN, Republican
21.187244587747017	-6.94407791760058	1	Baldwin	Democratic	WI	WI, Democratic
-19.332704459214977	0.6436209491125191	2	Barrasso	Republican	WY	WY, Republican
16.870590493944956	-0.08069626152575818	3	Bennet	Democratic	CO	CO, Democratic
-19.18339791888007	3.01947411258758	4	Blackburn	Republican	TN	TN, Republican
25.41335942153466	2.2658999519852614	5	Blumenthal	Democratic	CT	CT, Democratic
-16.828043791622513	-1.2974023582312464	6	Blunt	Republican	MO	MO, Republican
20.27195419807639	21.054373866436862	7	Booker	Democratic	NJ	NJ, Democratic
-17.403234089718595	-1.549952358227556	8	Boozman	Republican	AR	AR, Republican
-19.26000613971702	3.936385128659087	9	Braun	Republican	IN	IN, Republican
21.406328546741452	-4.083739581079754	10	Brown	Democratic	OH	OH, Democratic
-14.171772420101826	1.0706845801404095	11	Burr	Republican	NC	NC, Republican
23.68173319989056	-1.647525711245091	12	Cantwell	Democratic	WA	WA, Democratic
-16.010332455530452	-0.2694691708501434	13	Capito	Republican	WV	WV, Republican
17.57122275420848	-9.311441825546972	14	Cardin	Democratic	MD	MD, Democratic
13.706929935727999	-10.71156516105515	15	Carper	Democratic	DE	DE, Democratic
17.802044812832737	-9.322680551617351	16	Casey	Democratic	PA	PA, Democratic
-16.34446743519479	1.6200351158932829	17	Cassidy	Republican	LA	LA, Republican
-10.156745859266676	-4.606019818948439	18	Collins	Republican	ME	ME, Republican
14.861890379461128	-9.526774512206046	19	Coons	Democratic	DE	DE, Democratic
-17.659908506042644	-0.8208081210497794	20	Cornyn	Republican	TX	TX, Republican
17.87405659540275	-10.019802974866348	21	Cortez Masto	Democratic	NV	NV, Democratic
-17.723354424136904	-0.44928131398469	22	Cotton	Republican	AR	AR, Republican
-16.900654543535747	-0.49812072807445285	23	Cramer	Republican	ND	ND, Republican
-18.48457763119445	-0.1852280597060969	24	Crapo	Republican	ID	ID, Republican
-18.540553506424875	3.6950815477665278	25	Cruz	Republican	TX	TX, Republican
-17.506027715615403	1.1319899818935752	26	Daines	Republican	MT	MT, Republican
19.073741100918383	-7.498427960291881	27	Duckworth	Democratic	IL	IL, Democratic
17.428410846451502	-9.585630085076362	28	Durbin	Democratic	IL	IL, Democratic
-18.910800921012086	1.6148319381733194	29	Enzi	Republican	WY	WY, Republican
-17.636207234383388	0.7346615077756765	30	Ernst	Republican	IA	IA, Republican
16.317666423762365	-11.490295586932763	31	Feinstein	Democratic	CA	CA, Democratic
-18.45589545452982	0.24807911792683807	32	Fischer	Republican	NE	NE, Republican
-16.396047333158712	-1.516502588426182	33	Gardner	Republican	CO	CO, Republican
27.622033571232496	25.72918191760129	34	Gillibrand	Democratic	NY	NY, Democratic
-15.719595204641092	-1.2721014650397098	35	Graham	Republican	SC	SC, Republican
-18.114212894236207	-0.3307192985143857	36	Grassley	Republican	IA	IA, Republican
19.25782751203649	24.785776706190777	37	Harris	Democratic	CA	CA, Democratic
14.401998571089356	-11.801055417566829	38	Hassan	Democratic	NH	NH, Democratic
-18.44914545294854	1.223914173066303	39	Hawley	Republican	MO	MO, Republican
21.377176739519985	-4.065899264201806	40	Heinrich	Democratic	NM	NM, Democratic
28.2317526947994	13.218399196335755	41	Hirono	Democratic	HI	HI, Democratic
-17.337919535596548	-0.9536485154229338	42	Hoeven	Republican	ND	ND, Republican
-17.320759295683334	-1.164606475787075	43	Hyde-Smith	Republican	MS	MS, Republican
-18.872647765595488	1.5807353886468134	44	Inhofe	Republican	OK	OK, Republican
-3.990899268266092	14.544440220828424	45	Isakson	Republican	GA	GA, Republican
-17.992909452092235	2.043923452283709	46	Johnson	Republican	WI	WI, Republican
4.297314966893651	-8.965829906775394	47	Jones	Democratic	AL	AL, Democratic
15.681099253528867	-10.49756423393667	48	Kaine	Democratic	VA	VA, Democratic
-18.27760814779182	3.5886708741484763	49	Kennedy	Republican	LA	LA, Republican
12.654473636712439	-12.11416869831376	50	King	Independent	ME	ME, Independent
23.287659383697594	18.619194157782484	51	Klobuchar	Democratic	MN	MN, Democratic
-19.635168696249696	1.282703606606278	52	Lankford	Republican	OK	OK, Republican
16.853213747161714	-9.628882717748562	53	Leahy	Democratic	VT	VT, Democratic
-16.777100973118365	8.05959595963383	54	Lee	Republican	UT	UT, Republican
2.2791215281772135	-9.021548053906727	56	Manchin	Democratic	WV	WV, Democratic
28.786069924847514	24.48886028351332	57	Markey	Democratic	MA	MA, Democratic
-16.645846538897793	-1.8147389929554458	58	McConnell	Republican	KY	KY, Republican
-16.767803744033223	-1.2239767060814255	59	McSally	Republican	AZ	AZ, Republican
22.14596861326338	-3.0422442511340995	60	Menendez	Democratic	NJ	NJ, Democratic
27.34216583672069	9.467134836944478	61	Merkley	Democratic	OR	OR, Democratic
-13.734049850800028	1.6979792507174067	62	Moran	Republican	KS	KS, Republican
-12.739812619239272	-0.2734643386075936	63	Murkowski	Republican	AK	AK, Republican
12.873240977589731	-10.155513381335117	64	Murphy	Democratic	CT	CT, Democratic
23.683779999809158	-0.7711930961276592	65	Murray	Democratic	WA	WA, Democratic
-13.374290684396488	12.680799694851624	66	Paul	Republican	KY	KY, Republican
-16.351105793426893	1.6128790335952892	67	Perdue	Republican	GA	GA, Republican
17.99283480065048	-9.179634585496963	68	Peters	Democratic	MI	MI, Democratic
-16.686639971265194	-1.872314515346125	69	Portman	Republican	OH	OH, Republican
18.767451581857273	-8.93403234332228	70	Reed	Democratic	RI	RI, Democratic
-18.91958929216428	0.8702574800605237	71	Risch	Republican	ID	ID, Republican
-15.7292972160359	0.1300167237277245	72	Roberts	Republican	KS	KS, Republican
-17.791597614889785	0.42892989925095243	73	Romney	Republican	UT	UT, Republican
16.485168411305096	-10.930588288315295	74	Rosen	Democratic	NV	NV, Democratic
-15.756756054521128	2.3672667502845712	75	Rounds	Republican	SD	SD, Republican
-16.859438014092134	0.39798497996811466	76	Rubio	Republican	FL	FL, Republican
18.03583598064876	24.257251019423972	77	Sanders	Independent	VT	VT, Independent
-18.81223558059032	2.0314764376610546	78	Sasse	Republican	NE	NE, Republican
24.795525960216466	2.1613063120998626	79	Schatz	Democratic	HI	HI, Democratic
26.095944544255783	3.9631567352380253	80	Schumer	Democratic	NY	NY, Democratic
-18.04827878355241	0.9034345645921796	81	Scott	Republican	FL	FL, Republican
-18.467423541268936	0.6015502475076036	82	Scott	Republican	SC	SC, Republican
13.771352239080496	-12.035614189527708	83	Shaheen	Democratic	NH	NH, Democratic
-18.00294795705368	-0.5822198416044838	84	Shelby	Republican	AL	AL, Republican
3.6185761467997914	-8.541789665112235	85	Sinema	Democratic	AZ	AZ, Democratic
22.43372275566472	-4.4809894708420375	86	Smith	Democratic	MN	MN, Democratic
22.595045624200907	-1.9564586086705684	87	Stabenow	Democratic	MI	MI, Democratic
-17.226462944742522	0.13089969919450797	88	Sullivan	Republican	AK	AK, Republican
14.55959465187038	-11.12115269564208	89	Tester	Democratic	MT	MT, Democratic
-18.00012127085784	-0.987883460259636	90	Thune	Republican	SD	SD, Republican
-16.479479524093477	0.2815954866046286	91	Tillis	Republican	NC	NC, Republican
-18.627247313553273	3.967740552542703	92	Toomey	Republican	PA	PA, Republican
22.568288628097896	-4.154928230971674	93	Udall	Democratic	NM	NM, Democratic
23.78102693543328	-1.3618296618311216	94	Van Hollen	Democratic	MD	MD, Democratic
14.68872460991231	-10.832550159507992	95	Warner	Democratic	VA	VA, Democratic
22.515132527213517	26.213558118159987	96	Warren	Democratic	MA	MA, Democratic
16.781347166683858	-8.078529981818455	97	Whitehouse	Democratic	RI	RI, Democratic
-17.331396736576817	-1.565201774549477	98	Wicker	Republican	MS	MS, Republican
26.12650263199057	7.53527201310718	99	Wyden	Democratic	OR	OR, Democratic
-16.1740097934527	-0.9368186298146426	100	Young	Republican	IN	IN, Republican
